,confidence,idx,peak
"ws=697, acc_std_inv",1.0115648093931926,18740.0,1.0288195949039274
"ws=202, acc_std_inv",1.0113606330211449,18349.0,1.1757337227524074
"ws=40, orig_p2p_inv",1.0110896538873815,11723.0,8.305352456496168
"ws=48, acc_std_inv",1.0109928099675176,18646.0,3.5186419682299905
"ws=114, acc_std_inv",1.0107302996138594,29104.0,1.3028136653340525
"ws=325, acc_std_inv",1.0104827714125437,18478.0,1.1237941016143596
"ws=103, orig_p2p",1.0103942126466754,9447.0,214.0617338689364
"ws=393, diff_small",1.0103611604499676,11934.0,0.1546853653956984
"ws=325, diff_small",1.0100728155339784,9547.0,0.15759526627218845
"ws=151, diff_small",1.0096969696969715,12158.0,0.18266742686724177
"ws=269, orig_p2p",1.009642814618464,28291.0,224.94024668773352
"ws=296, acc_std_inv",1.0090076530772008,18456.0,1.1340645669870717
"ws=167, diff_small",1.0089430894308944,9594.0,0.17799132274373516
"ws=94, orig_p2p",1.0083907614860639,9447.0,213.06446348404282
"ws=58, orig_mp_novelty",1.008115561358535,17020.0,6.3360290669196795
"ws=44, acc_std_inv",1.007602469217844,20163.0,3.591088811885441
"ws=634, acc_std_inv",1.0069783914277808,18693.0,1.0423832154052213
"ws=576, orig_p2p_inv",1.006728810651802,23369.0,1.0028317181714173
"ws=358, acc_std_inv",1.0063000440593415,18504.0,1.1127025400801434
"ws=634, orig_p2p_inv",1.0062455830623083,23365.0,0.9926934277401334
"ws=85, orig_p2p",1.0059485670213737,9447.0,211.85600642940943
"ws=103, acc_std_inv",1.005773153172702,29587.0,1.4155428970344228
"ws=524, orig_p2p_inv",1.0054511403278117,23372.0,1.0117783848125237
"ws=767, diff_small",1.0054333292816275,9711.0,0.1406060626664787
"ws=269, acc_std_inv",1.005324323524607,18480.0,1.1459635019334444
"ws=576, acc_std_inv",1.0041852599106418,18666.0,1.0558047291170047
"ws=77, acc_std_inv",1.003864904552973,29585.0,2.198963433943139
"ws=125, acc_std_inv",1.0037925866220152,18338.0,1.2447066990717974
"ws=476, orig_p2p_inv",1.0036286183769485,23362.0,1.0197228419099476
"ws=697, diff_small",1.003494880942033,11849.0,0.14244075346483862
"ws=77, orig_p2p",1.0032803259422098,9447.0,210.54466486363108
"ws=393, acc_std_inv",1.0032543112731467,18509.0,1.1025988093361674
"ws=358, diff_small",1.003113387566538,11949.0,0.1558628007864918
"ws=697, orig_p2p_inv",1.0030891045249892,23364.0,0.9819591987148449
"ws=244, orig_p2p_inv",1.0028622048153557,26776.0,1.0623356344188937
"ws=476, acc_std_inv",1.0027966996491513,18604.0,1.0788475547184457
"ws=70, diff_small",1.0025862068965534,10209.0,0.23734693877551086
"ws=433, orig_p2p_inv",1.002529935891626,23338.0,1.0277663012521132
"ws=524, acc_std_inv",1.0024409829527734,18645.0,1.0668440411851499
"ws=296, orig_p2p_inv",1.0020051564797718,23315.0,1.0530018423069627
"ws=393, orig_p2p_inv",1.0017041531547668,23319.0,1.035442245528136
"ws=244, orig_p2p",1.001688878126945,9486.0,222.61918398770487
"ws=325, orig_p2p_inv",1.001531350962742,23319.0,1.049092489522028
"ws=433, acc_std_inv",1.001499690577648,18528.0,1.0905074957136356
"ws=358, orig_p2p_inv",1.0012778530697157,23319.0,1.042438913484191
"ws=222, acc_std_inv",1.0012131455836657,18348.0,1.1639861398742324
"ws=244, acc_std_inv",1.0010627302075694,18470.0,1.1563136699960717
"ws=767, orig_p2p_inv",1.0006594155055142,23351.0,0.9701676519103173
"ws=70, orig_p2p",1.0004244285778847,9447.0,209.15136444999308
"ws=269, orig_p2p_inv",1.0002518583794042,23316.0,1.0563085588905183
"ws=44, orig_p2p_inv",1.0000228980888168,11722.0,7.07025177045547
